,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
2538,8096,8097,536,8098,41,868,17,2,855,6,8099,308,59,8,3,93,8100,728,17,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2539,79,3758,218,4,306,318,4,2,203,676,101,79,3758,2,715,298,1615,249,21,804,10,2,757,0,0,0,0,0,0,0,0,0,0,0
2540,4,3755,835,87,93,107,3756,699,857,699,2429,17,281,3757,8101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2541,328,3759,830,20,407,93,10,1206,121,5,131,429,3760,2875,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2542,328,3759,830,20,407,93,10,1206,121,5,131,429,3760,2875,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2543,128,273,32,94,92,10,3761,1498,69,35,80,8102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2544,8103,335,83,75,58,8104,7,245,92,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2545,83,1788,92,389,10,8105,8106,135,4,8107,273,475,637,69,35,80,8108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2546,373,320,139,8109,344,4263,92,10,2,2012,1445,7,1374,1897,328,184,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2547,1313,61,16,265,10,2,8110,4,8111,315,8112,203,333,3,1110,1897,2626,92,18,3,8113,1640,0,0,0,0,0,0,0,0,0,0,0,0
2548,688,6,2,8114,391,14,19,219,76,201,207,2,419,92,18,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2549,589,36,61,622,5,446,40,83,245,92,4,3762,2263,2011,69,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2550,589,36,61,622,5,446,40,83,245,92,4,3762,2263,2011,69,35,80,8115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2551,3763,423,3764,3765,3766,568,18,1433,626,830,614,5,23,127,10,2,3767,598,985,8116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2552,4,2,610,291,6,1963,742,1391,2,4053,1273,26,8117,588,23,2311,261,462,44,92,18,3,2876,258,8118,0,0,0,0,0,0,0,0,0
2553,464,36,20,43,727,224,7,128,283,273,40,2,8119,34,61,746,4,92,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2554,3763,423,3764,3765,3766,568,18,1433,626,830,614,5,23,127,10,2,3767,598,985,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2555,8120,4264,233,8121,7,8122,59,8,3,329,120,7,3335,4265,8123,1616,480,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2556,422,13,208,96,105,8124,3,120,10,2,2013,1769,5,160,409,361,4,2,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2557,202,21,1405,1152,32,34,502,3,694,349,1244,5,522,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2558,3633,1498,94,120,4,3761,615,4,876,7,173,36,8125,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2559,2514,157,2,8126,18,602,3,839,217,3,495,120,14,1800,305,3,1922,8127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2560,414,120,37,625,25,2,2013,2627,355,361,522,4,2,232,72,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2561,8128,59,31,43,3,135,359,120,10,8129,135,37,40,8130,119,308,2259,2112,1437,98,13,2421,0,0,0,0,0,0,0,0,0,0,0,0
2562,3768,1108,233,2014,3769,44,3770,3771,2,508,308,8,353,121,5,3,359,120,202,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2563,975,248,3772,2628,233,3773,7,2626,2742,3774,135,353,121,5,135,359,120,3566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2564,1108,9,115,17,1682,8131,265,41,359,29,2193,108,121,5,3,1066,329,359,120,8132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2565,27,21,264,912,3,135,359,120,10,2,3775,1108,296,5,2,3776,855,2,135,8,1515,0,0,0,0,0,0,0,0,0,0,0,0,0
2566,3,146,31,43,622,5,8133,940,446,18,1203,252,217,3,83,245,120,10,8134,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2567,1378,233,1651,1379,44,1195,2015,59,8,3,359,120,496,2,3777,353,308,79,44,103,8135,0,0,0,0,0,0,0,0,0,0,0,0,0
2568,3768,1108,233,2014,3769,44,3770,3771,2,508,308,8,353,121,5,3,359,120,8136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2569,2629,41,308,20,8137,2627,233,1651,2630,7,1195,2631,217,23,993,1066,329,120,8138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2570,2,2016,25,3778,3779,3780,375,1195,3781,103,308,20,43,351,121,5,3,120,8139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2571,3782,1134,3782,2601,135,2877,480,2599,2600,21,10,1134,4,450,868,121,5,3,120,1788,1256,0,0,0,0,0,0,0,0,0,0,0,0,0
2572,615,705,4,120,40,1070,739,279,1445,8140,8141,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2573,262,351,120,10,2629,233,3783,2630,7,3784,2631,598,308,339,308,103,308,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2574,15,993,120,2632,233,2633,601,1312,7,2634,1652,31,71,43,625,7,41,308,20,4266,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2575,373,1094,2635,595,5,23,127,4,3785,329,2878,120,340,79,224,98,71,22,8142,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2576,460,893,8143,8144,687,8145,647,3786,2017,3787,3788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2577,1389,1682,8146,26,647,3352,4054,3786,2017,3787,3788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2578,746,1653,296,1654,59,8,3,120,233,1655,1380,7,2,2636,2637,2638,361,10,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2579,83,6,589,308,353,10,2,2016,2018,855,139,104,831,121,5,3,135,359,120,8147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2580,405,3789,405,3790,71,79,73,189,2,203,349,120,10,2639,655,305,15,98,27,3722,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2581,8148,329,120,681,2018,359,361,10,2,712,8149,3345,17,8150,2457,4,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2582,2019,1656,2,3791,135,53,3,1137,25,2,855,18,2019,375,3792,844,3793,7,2,855,18,8151,38,0,0,0,0,0,0,0,0,0,0,0
2583,262,351,120,10,2640,233,3794,601,7,3795,1652,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,2019,1656,2,3791,135,53,3,1137,25,2,855,18,2019,375,3792,844,3793,7,2,855,537,0,0,0,0,0,0,0,0,0,0,0,0,0
2585,1332,625,1332,480,2599,2600,21,134,5,81,556,480,10,2601,135,217,23,993,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2586,450,615,61,709,1258,327,12,19,3,356,1189,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2587,135,359,120,666,135,855,18,2518,135,135,2520,353,202,1616,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2588,1094,2635,4,3785,595,5,2878,120,6,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2589,8152,78,202,1313,90,1248,135,120,320,8153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2590,414,120,10,2,2640,1108,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2591,2,2016,25,3778,3779,3780,375,1195,3781,103,308,20,43,351,121,5,3,2017,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2592,8154,1080,135,2628,361,7,450,308,353,17,1260,1984,135,8155,121,5,3,83,329,120,1640,0,0,0,0,0,0,0,0,0,0,0,0,0
2593,262,248,120,10,2629,233,3783,2630,7,3784,2631,598,308,339,308,79,31,8156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2594,1378,233,1651,1379,44,1195,2015,329,705,4,2,359,120,20,71,43,430,5,308,79,110,0,0,0,0,0,0,0,0,0,0,0,0,0
2595,405,3789,405,3790,71,79,73,189,2,203,349,120,10,2639,655,305,15,98,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2596,135,359,120,666,135,855,18,2518,135,135,2520,353,202,1616,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2597,2,3796,5,8157,135,8,264,351,40,23,1415,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2598,262,351,120,10,2640,233,3794,601,7,3795,1652,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2599,146,1545,13,1203,252,120,69,35,80,8158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2600,414,1066,329,120,10,2013,2627,72,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2601,405,8159,27,21,264,912,3,135,359,120,10,2,3775,1108,296,5,2,3776,1447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,2857,641,2038,194,268,727,14,267,2876,4267,91,3797,40,49,13,72,191,3,413,8160,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2603,286,1223,8161,83,329,120,17,2,8162,6,958,1260,44,956,1260,8163,1380,1287,265,39,2201,0,0,0,0,0,0,0,0,0,0,0,0,0
2604,14,22,23,3314,8164,6,3798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605,1378,233,1651,1379,44,1195,2015,329,705,4,2,359,120,20,71,43,430,5,8165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2606,3799,3800,17,2014,3801,27,20,3,308,139,44,308,104,1104,4,454,121,5,3,359,120,8166,0,0,0,0,0,0,0,0,0,0,0,0
2607,746,1653,296,1654,59,8,3,120,233,1655,1380,7,2,2636,2637,2638,361,10,450,8167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2608,746,1653,296,1654,59,8,3,120,233,1655,1380,7,2,2636,2637,2638,361,10,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2609,3799,3800,17,2014,3801,27,20,3,308,139,44,308,104,1104,4,454,121,5,3,359,2017,38,0,0,0,0,0,0,0,0,0,0,0,0
2610,71,79,73,189,2,203,349,120,10,2639,655,305,15,98,27,175,3,2111,2635,135,202,2208,38,0,0,0,0,0,0,0,0,0,0,0
2611,625,2,329,705,4,2,120,20,43,430,5,3,1205,826,7,41,308,20,8168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2612,88,3802,18,3803,90,2,350,391,220,310,377,12,66,50,771,3478,5,644,2,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2613,373,267,3657,2195,68,128,250,13,81,626,4,1082,391,220,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2614,8169,202,464,1109,5,446,217,1066,245,220,705,3804,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2615,220,705,257,4,8170,229,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2616,248,3804,257,18,1283,10,1207,705,4,665,329,8171,464,1283,1109,5,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2617,88,68,106,36,250,13,81,626,4,350,391,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2618,88,68,106,36,250,13,81,626,4,350,391,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619,589,8172,1126,75,4,3688,220,78,591,78,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2620,88,760,419,17,3,637,1486,88,75,1234,567,498,88,8,5,841,88,197,29,8173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2621,88,310,377,32,12,3802,18,3803,90,391,220,205,1002,5,251,1484,1328,3089,252,8174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2622,206,32,1027,615,332,953,1137,6,8175,40,220,296,3805,265,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2623,1145,427,815,273,40,637,1233,69,35,80,8176,38,69,35,80,8177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2624,4268,8178,8179,220,8180,245,340,8181,1220,914,8182,35,258,2879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2625,2641,886,3806,332,83,238,70,40,349,245,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2626,88,68,106,36,250,13,81,626,4,350,391,220,69,35,80,8183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2627,373,3438,68,2,1688,952,75,58,88,219,76,350,1106,840,585,8184,113,29,2158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2628,8185,4,88,4,8186,1133,220,2595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2629,82,60,62,8187,2,75,6,1234,637,2743,6,391,24,2454,2,365,52,61,41,294,1504,0,0,0,0,0,0,0,0,0,0,0,0,0
2630,8188,3740,73,253,102,1095,1999,83,3807,42,2116,8189,2,220,6,585,2212,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2631,373,128,36,20,43,250,149,6,81,626,4,2,350,391,220,4,88,14,75,41,1234,4269,0,0,0,0,0,0,0,0,0,0,0,0
2632,373,106,36,61,250,90,350,1573,220,4,88,268,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2633,3,146,22,158,40,3,1203,220,4,8190,4,8191,423,1646,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2634,373,128,36,20,43,250,149,6,81,626,4,2,350,391,220,4,88,14,2880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2635,2595,1986,3384,2881,167,1286,13,1405,2596,1858,94,157,172,1154,74,3,73,1127,8193,36,158,2502,0,0,0,0,0,0,0,0,0,0,0,0
2636,8194,722,2,350,391,2596,14,220,75,41,12,792,4,88,113,20,332,2,276,2534,3145,0,0,0,0,0,0,0,0,0,0,0,0,0
2637,123,6,16,381,33,378,2,2526,1491,337,76,6,8195,8196,2,2452,8197,1486,19,147,166,5,2851,0,0,0,0,0,0,0,0,0,0,0
2638,3,220,245,462,107,3,146,29,219,224,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2639,2,564,61,50,3,261,462,58,2,328,220,107,172,155,25,696,48,19,357,53,8198,972,439,0,0,0,0,0,0,0,0,0,0,0
2640,1488,75,3,328,52,19,294,13,2,1097,382,55,10,341,3434,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2641,615,6,1764,8199,1844,75,58,976,220,107,3,245,44,176,150,17,8200,8201,4,2020,2793,0,0,0,0,0,0,0,0,0,0,0,0,0
2642,13,8202,150,792,4,2,220,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2643,3442,205,6,2,203,372,10,2,585,14,220,4,88,28,490,16,113,327,12,19,1281,12,19,8203,0,0,0,0,0,0,0,0,0,0
2644,10,1235,593,286,3,8204,690,24,350,1106,840,220,2205,40,185,108,4,88,2158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2645,1063,2,391,220,107,2,419,188,19,30,24,267,961,42,2086,987,245,660,11,35,220,107,424,0,0,0,0,0,0,0,0,0,0,0
2646,248,8205,300,237,26,2882,300,7,2110,2882,300,68,2,350,585,14,3351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2647,373,350,452,8206,2944,68,41,8207,637,7,654,1126,10,1207,2,350,8208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2648,220,28,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2649,8209,8210,7,160,1086,8211,482,8212,8213,160,8214,25,327,5,37,598,8215,160,8216,8217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,3443,8218,158,8219,40,45,2771,473,1301,2697,25,155,107,1591,18,546,8220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2651,189,8221,8,229,630,114,8222,381,33,29,888,5,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2652,345,8,153,229,630,18,57,1020,515,1083,5,3328,488,21,29,8223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2653,2,8224,6,2,36,6,2211,44,345,282,18,2,3808,7,630,153,4,454,457,34,21,888,499,0,0,0,0,0,0,0,0,0,0,0
2654,13,2,1075,128,238,40,1639,3,630,4,345,7,75,567,4270,9,20,3238,8225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2655,345,153,229,630,3809,3810,630,282,13,2642,3811,101,4,618,2009,345,8226,8227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2656,345,153,229,630,3809,3810,630,282,13,2642,3811,101,4,618,2009,345,8228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2657,13,2,147,98,4,78,194,562,630,19,1639,4,627,512,7,1020,672,76,40,938,8229,0,0,0,0,0,0,0,0,0,0,0,0,0
2658,1752,1639,630,4,3812,629,90,75,6,1463,371,8230,8231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2659,3813,8232,3814,345,31,43,229,630,189,3815,2542,393,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2660,360,53,2,1393,4,345,2,630,31,43,10,189,90,1891,101,1928,32,3,160,8233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2661,2642,101,6,630,7,3808,4,2009,345,3813,3814,8234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2662,1726,1752,1639,630,4,3812,90,75,6,2613,371,735,69,35,80,8235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2663,8236,139,128,3816,2744,8237,17,8238,2745,758,25,8239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,310,21,29,729,4,8240,7,8241,18,798,450,307,21,4,388,5,29,1962,154,24,3,3816,8242,0,0,0,0,0,0,0,0,0,0,0
2665,3,903,8243,346,6,3,4271,3817,1437,8244,2744,1218,90,2,292,2063,3093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2666,859,150,1874,25,8245,315,8246,266,1196,27,406,3412,2,168,5,8247,388,108,8248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2667,143,2,914,415,6,437,133,4,8249,307,4,1416,831,106,119,4,2,232,15,8,3,2834,8250,0,0,0,0,0,0,0,0,0,0,0
2668,8251,8252,415,6,15,3718,515,1085,8253,8254,4055,952,8255,380,81,8256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2669,3818,2258,2,166,6,1698,415,19,10,2,3819,389,375,8257,33,2,3819,375,8258,3818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2670,8259,8260,8261,928,8262,8,1432,351,5,41,1286,7,518,10,465,2883,256,121,5,239,1423,0,0,0,0,0,0,0,0,0,0,0,0,0
2671,8263,73,444,560,146,337,3,524,575,561,4,450,991,90,293,415,4,421,8264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2672,415,40,150,280,869,218,154,306,318,15,179,128,2049,395,31,33,347,189,825,1257,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2673,239,415,3,2856,249,8,143,3661,5,1947,40,3,764,17,281,443,1282,2109,1076,81,109,575,8265,2200,0,0,0,0,0,0,0,0,0,0
2674,1439,341,3995,21,17,384,384,2222,505,71,1030,178,184,1234,567,36,2880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2675,8266,161,4,2,212,8267,394,363,104,813,90,210,130,115,1507,1019,8268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2676,1011,181,21,2,160,1203,865,27,20,57,638,1109,10,59,481,83,480,10,856,135,7,978,0,0,0,0,0,0,0,0,0,0,0,0
2677,8269,405,8270,1679,73,253,2387,8271,158,6,45,858,2387,91,43,8272,219,4,2,389,1329,0,0,0,0,0,0,0,0,0,0,0,0,0
2678,1095,323,4272,8273,8274,224,17,2708,40,2736,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2679,801,661,340,280,224,4,8275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2680,17,281,4056,36,224,4,4273,2884,345,911,40,216,154,1459,6,119,8276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2681,2,83,3820,52,61,228,224,4,3,386,8277,1043,17,8278,167,386,8279,61,450,3820,147,8280,0,0,0,0,0,0,0,0,0,0,0,0
2682,57,3996,10,78,8281,307,40,130,1214,161,202,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2683,189,2,1722,1723,377,1647,224,36,20,43,1582,39,1345,377,841,2,2733,202,841,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2684,2885,6,36,4274,224,4,8282,4,911,317,501,20,85,290,1668,2194,5,200,2,8283,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2685,216,4,691,75,1688,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2686,8284,83,546,228,224,10,909,460,6,8285,4275,8286,20,43,942,2877,108,764,114,181,21,8287,0,0,0,0,0,0,0,0,0,0,0,0
2687,8288,3821,158,8289,4,3,1103,8290,917,48,19,2327,45,922,246,3821,19,8291,18,3,466,980,44,537,0,0,0,0,0,0,0,0,0,0
2688,9,352,1801,5,837,28,864,3207,3822,31,612,403,144,206,5,29,8292,144,1813,28,817,2709,3822,447,0,0,0,0,0,0,0,0,0,0
2689,97,8,366,76,604,25,495,13,81,700,121,5,2,882,131,123,6,2,8293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2690,1145,36,219,5,169,4,8294,15,801,123,72,219,953,72,219,189,15,1646,433,3,928,8295,0,0,0,0,0,0,0,0,0,0,0,0
2691,27,21,1637,1801,24,2,169,6,45,8296,8297,8298,1461,246,67,8299,1513,122,5,2,36,6,3338,38,0,0,0,0,0,0,0,0,0,0
2692,1999,101,286,593,103,238,25,2,1264,169,6,3525,8300,8301,25,2615,133,4,377,8302,202,8303,0,0,0,0,0,0,0,0,0,0,0,0
2693,3624,8304,1051,5,169,25,83,8305,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2694,2572,2643,157,169,39,4,3823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2695,2643,157,169,39,4,3823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2696,169,726,553,1806,75,121,5,409,596,7,4276,4,911,691,2884,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2697,3824,334,849,169,6,707,8,62,6,83,3825,169,4,3826,15,73,69,35,80,8306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2698,3824,334,849,169,6,707,8,62,6,83,3825,169,4,3826,15,73,69,35,80,8307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2699,280,349,61,166,10,2,460,1080,4,825,641,4,825,393,2,730,3591,8308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700,135,2108,599,2352,1119,868,10,174,3684,11,223,12,217,8309,169,203,4057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2701,4,8310,984,395,8311,890,334,20,43,1468,433,8312,8313,3555,8314,8315,7,2606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2702,3,217,39,5,423,22,691,374,4,2,1075,891,291,3,2183,354,36,20,158,4,2,3827,835,455,0,0,0,0,0,0,0,0,0,0
2703,170,37,175,42,420,718,204,36,20,158,10,2,125,22,135,876,221,72,46,32,181,169,21,1180,0,0,0,0,0,0,0,0,0,0
2704,411,621,464,36,75,4,2689,32,536,4277,836,530,69,35,80,8316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2705,37,365,72,169,44,365,498,391,219,76,24,1880,74,527,8317,8,90,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2706,8318,15,8,2,451,62,13,964,57,1465,32,12,2065,263,6,1790,2327,8319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2707,4278,8320,135,353,296,2217,8321,121,5,596,53,1727,36,896,4,2180,1103,8322,31,366,5,38,0,0,0,0,0,0,0,0,0,0,0,0
2708,46,2,1232,119,364,884,10,30,310,5,247,14,20,1381,315,2,293,8323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2709,8324,7,764,1381,4,4279,4280,308,8325,3828,3486,1108,367,5,3828,1635,1390,296,8326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2710,859,3829,286,983,465,1428,1657,315,266,1196,10,633,221,1136,5,1104,6,8327,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2711,1381,8328,8329,893,758,1390,308,353,79,354,170,103,2886,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2712,8330,210,130,826,2776,972,25,768,212,4,8331,5,2,161,2185,2,46,1371,1665,8332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2713,78,10,503,593,83,216,20,154,4,1243,44,1683,79,8333,697,296,2118,115,1194,1202,229,1381,104,2131,463,0,0,0,0,0,0,0,0,0
2714,45,3830,303,17,3831,619,108,37,612,686,1381,4,538,6,3832,3,1791,6,106,1422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2715,45,3830,303,17,3831,619,108,37,612,686,1381,4,538,6,3832,3,1791,6,106,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2716,8334,8,272,565,266,482,46,66,29,4281,265,980,1579,76,29,971,13,3972,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2717,859,3829,286,983,465,1428,1657,315,266,1196,10,633,221,1136,5,1104,6,1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2718,531,11,26,1097,180,309,4,8335,17,2,98,583,650,2,180,19,3,8336,4,2120,73,369,3303,11,26,8337,0,0,0,0,0,0,0,0
2719,620,5,789,109,6,915,917,4,1658,2644,213,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2720,405,2645,620,5,789,109,6,915,917,4,1658,2644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
