,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
2925,700,13,93,524,30,2559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2926,1201,23,206,31,135,902,4,2038,343,611,5,681,126,3849,276,8,309,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2927,117,140,4,2,199,207,17,229,2004,215,5,357,1436,74,7800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2928,2,316,14,19,81,7,2,5537,6,5538,227,971,5539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,197,593,812,89,10,1052,32,124,421,746,529,340,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2930,1125,9,123,45,11,26,202,36,15,48,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2931,77,80,22,201,8,3639,1120,3,2714,7,2925,912,950,4493,6,2926,330,189,2927,4494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2932,50,269,8,1247,50,269,4,2,2122,33,46,266,18,3,624,6077,14,22,40,6078,3790,16,535,135,1109,0,0,0,0,0,0,0,0,0
2933,46,2,1257,118,382,838,10,30,253,5,242,14,20,1324,313,2,300,7551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2934,2193,8,1088,10,201,5,4151,2,1977,2031,1460,130,25,6793,5,6794,181,31,40,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2935,5535,1727,62,452,3,203,258,3,316,69,86,269,1143,833,11,41,110,235,269,1489,874,2121,274,1724,5536,0,0,0,0,0,0,0,0,0
2936,2209,10,554,1907,3438,3439,168,131,2273,85,286,266,877,7,86,2428,24,2,476,6,143,110,1841,7280,0,0,0,0,0,0,0,0,0,0
2937,5041,157,385,9,87,430,431,873,5042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2938,65,3,1553,231,65,16,1136,101,3,214,16,62,133,149,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2939,1202,7683,118,443,256,25,7684,3696,594,30,7685,1612,7686,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2940,15,8,2,1131,6,4195,14,2,143,88,1857,25,15,174,4,3864,181,2,192,1842,32,9964,0,0,0,0,0,0,0,0,0,0,0,0
2941,239,55,126,162,4,2,514,17,3,175,1665,4,1390,291,302,22,1674,7,2,30,31,1174,0,0,0,0,0,0,0,0,0,0,0,0
2942,2388,3308,69,1386,8,958,3309,215,5,197,141,30,1654,6452,2282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2943,159,1230,373,1115,1347,7860,22,3860,49,7861,22,1627,341,2459,7,2,882,158,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2944,3532,432,226,3,74,2083,6,873,443,278,159,25,3533,997,1251,4,2,518,6,1523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2945,490,1731,1433,36,981,4,1052,13,142,30,3147,490,142,2,151,30,4,93,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2946,25,64,9,103,169,47,85,21,23,2612,6177,9,323,33,1842,70,195,43,6178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2947,7629,2611,11,26,1605,7630,160,13,2430,4,644,1418,203,11,26,878,7631,7632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2948,178,117,4,2,199,139,818,1063,7,404,13,386,548,20,253,334,436,4,8167,36,109,0,0,0,0,0,0,0,0,0,0,0,0,0
2949,45,22,37,5684,17,611,1051,14,22,12,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2950,352,299,246,1259,1272,7,1948,835,5,544,104,680,789,43,12,22,630,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2951,35,20,40,420,7,47,34,11,26,237,176,432,71,35,21,8038,34,73,169,1522,21,2317,0,0,0,0,0,0,0,0,0,0,0,0
2952,9,328,58,11,26,112,5,28,23,267,566,17,2,4399,149,58,11,26,55,331,14,2898,4400,60,4401,0,0,0,0,0,0,0,0,0
2953,315,313,178,87,82,193,106,11,26,1963,24,2,7806,435,546,35,660,14,3931,560,1342,7,7807,0,0,0,0,0,0,0,0,0,0,0
2954,131,115,531,221,452,4,7741,7742,7743,7744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2955,282,246,63,72,49,15,339,50,6,1691,55,61,31,502,1228,6,429,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2956,79,6,2,297,707,1338,69,58,21,245,4014,215,7,2233,215,124,4,93,445,68,439,0,0,0,0,0,0,0,0,0,0,0,0,0
2957,272,238,6,203,6,359,1737,47,260,5,120,94,1257,94,1737,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2958,15,3120,4,3121,22,2,550,281,187,29,495,32,674,32,2,3122,27,146,138,81,103,83,5,85,288,0,0,0,0,0,0,0,0,0
2959,15,573,6,2214,8,6443,1653,6444,34,380,49,169,30,35,2077,686,6,28,6445,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2960,713,2579,147,1373,73,5,37,841,98,24,5621,5622,713,2579,147,1373,62,155,196,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2961,3341,84,910,3,1097,3265,161,267,18,1336,7,7112,31,40,378,13,23,7113,7114,7115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2962,302,3,369,1857,105,3,1123,1190,438,56,542,57,1055,2,369,17,2,369,332,514,601,0,0,0,0,0,0,0,0,0,0,0,0,0
2963,197,314,31,40,193,1668,36,2,141,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2964,9,440,4722,3,539,6,683,4723,13,66,489,732,49,2,423,195,1232,13,15,124,509,107,20,4724,0,0,0,0,0,0,0,0,0,0
2965,228,538,223,4,59,4,437,1911,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2966,1079,9,379,3,376,4702,618,49,2,1288,923,201,7,4012,4013,177,2,4703,4704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2967,21,27,58,309,1611,81,28,387,71,363,173,5,418,10,2044,705,1240,224,1101,329,121,245,1570,0,0,0,0,0,0,0,0,0,0,0
2968,438,564,369,7,542,67,17,229,272,9965,9966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2969,2230,10,164,3,74,2107,995,995,995,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2970,2,9967,4011,2471,245,9968,9969,7,9970,9971,17,2,9972,4,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2971,3,2711,19,250,2746,13,296,7,4263,36,28,9973,24,3,1708,9974,10,2,4055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2972,1403,607,2012,1679,253,1679,207,264,5,191,207,257,4262,400,62,1190,1391,7,10,596,2818,0,0,0,0,0,0,0,0,0,0,0,0,0
2973,1210,4280,5,41,10,2,4281,6,4282,32,945,597,24,364,422,22,2851,7,2064,28,142,412,4,109,0,0,0,0,0,0,0,0,0,0
2974,2,9123,4194,676,8,46,1258,9975,8,356,25,9976,5,4029,12,11,26,8186,7,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2975,485,142,237,412,17,3406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2976,3352,3353,37,194,3,30,1037,160,7,88,5,1869,42,3354,39,45,165,4,2,175,1053,43,6670,0,0,0,0,0,0,0,0,0,0,0
2977,27,736,72,162,6,561,53,88,557,5369,5370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2978,196,9977,2724,584,334,4223,9978,5,628,548,595,1830,231,14,655,3633,684,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2979,120,17,251,41,94,405,1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2980,1441,339,3502,21,17,391,391,2170,525,71,1028,179,194,1196,533,34,2828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2981,32,3,797,9,323,148,830,2,156,14,19,222,73,24,125,88,2888,797,4379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2982,2189,113,267,2899,219,4405,4406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2983,3685,646,1150,13,560,1453,5,1763,7,1926,4,726,5,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2984,3425,303,920,1437,956,50,24,3426,4,1914,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2985,8019,2124,3,247,740,516,519,2,858,605,6,2,240,2838,452,2,8020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2986,4,2,909,6,1454,1018,150,191,8,658,5,418,105,2,427,4261,258,2,765,9979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2987,483,7180,7181,118,8,773,42,52,24,7182,7183,4,2255,209,3779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2988,58,21,284,709,137,2,2027,907,139,89,181,21,1752,3370,4,495,6,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2989,528,860,382,664,79,238,36,113,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2990,9216,1607,483,561,73,235,78,2754,848,9980,170,258,9981,1881,1132,73,9216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2991,254,1115,1624,78,189,205,6791,811,7,1661,13,692,5,78,1377,6792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2992,233,10,7977,7978,7979,7980,7981,363,418,7982,7983,184,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2993,2,410,8,71,7904,4,1281,4,3,249,1052,7905,538,53,67,7906,7907,7908,7,7909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2994,2034,876,191,1919,113,197,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2995,1147,15,18,2,608,14,3355,3356,155,1031,3357,3358,37,190,218,5,492,218,56,45,1138,1523,0,0,0,0,0,0,0,0,0,0,0,0
2996,2391,1782,189,6,2,317,1446,9,1031,2,3317,1074,11,96,1310,106,255,2,2392,2393,16,139,109,0,0,0,0,0,0,0,0,0,0,0
2997,206,537,902,42,12,22,40,257,274,66,34,3028,166,3,1120,4,4933,4934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2998,15,8,33,985,610,3360,111,2,600,6,1726,137,51,16,123,6702,6703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2999,1201,2,372,225,105,2,416,181,19,30,24,254,950,43,2073,946,237,671,11,96,225,105,433,0,0,0,0,0,0,0,0,0,0,0
3000,79,2724,57,28,7158,5,1299,24,3,192,785,714,2423,5,1126,3,346,52,10,7159,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3001,106,4,6018,841,554,1121,1607,693,116,219,2708,2596,37,98,964,2,6019,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3002,7218,1775,270,84,168,6,2029,7219,442,4,3,7220,72,17,7221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3003,5565,4058,316,6,5566,208,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3004,16,334,4,3,48,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3005,2,3481,5,7414,130,8,277,356,36,23,1391,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3006,16,255,87,5,279,5,1529,2427,137,51,16,123,483,3134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3007,9,260,5,112,5,580,106,7,822,19,954,43,71,9,1132,472,6,2,4792,769,29,476,173,498,0,0,0,0,0,0,0,0,0,0
3008,316,137,51,81,16,314,211,3145,3145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3009,8,14,3571,14,22,286,403,3572,93,31,127,524,3573,510,3574,830,49,629,286,3575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3010,12,22,545,5,20,3013,49,327,27,54,3638,90,20,41,313,1039,13,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3011,731,6919,720,91,18,2,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3012,528,205,664,1930,3567,4,2686,37,79,238,36,113,185,528,1930,7946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3013,14,8,65,16,21,2360,5,484,6512,6513,17,41,150,124,126,297,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3014,140,239,13,178,117,355,360,102,233,140,1402,344,247,163,1321,854,613,1015,7991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3015,45,231,12,88,40,54,523,12,466,6218,1866,10,74,68,11,26,2860,7,27,57,1729,153,13,1151,6219,110,38,0,0,0,0,0,0,0
3016,409,7415,27,21,277,968,3,130,363,121,10,2,3909,1153,280,5,2,3910,1570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3017,15,159,5,495,56,9,295,41,2,1176,9,367,4,972,5924,75,6,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3018,1386,93,7,1193,8,47,959,8,1671,7,127,34,154,2,1046,21,2619,1431,21,7295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3019,80,69,107,34,270,13,78,647,4,341,372,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3020,46,391,80,342,128,710,346,4120,1277,92,90,2023,126,134,73,42,179,6481,55,6482,6483,0,0,0,0,0,0,0,0,0,0,0,0,0
3021,9189,191,90,637,191,43,4245,4,2,574,172,316,934,4,705,7,721,9982,7,753,4225,0,0,0,0,0,0,0,0,0,0,0,0,0
3022,15,1614,143,31,692,2922,1288,6841,127,34,45,19,172,6,468,13,2,189,2032,75,6842,0,0,0,0,0,0,0,0,0,0,0,0,0
3023,310,321,135,24,150,115,182,531,273,1265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3024,60,9,37,69,1082,9,921,768,137,15,187,39,32,2,5406,3729,5407,32,12,2081,651,5,3,870,5408,0,0,0,0,0,0,0,0,0
3025,65,79,237,6,6871,459,451,753,17,6872,91,392,10,2,782,8,2,285,32,61,237,269,105,23,6873,0,0,0,0,0,0,0,0,0
3026,1320,140,20,40,322,13,448,6,290,68,46,20,1673,30,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3027,813,50,31,883,1149,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3028,7965,93,7,1386,524,30,7966,2,7967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3029,7557,178,117,849,2717,938,25,760,199,4,7558,5,2,140,2364,2,46,1385,1320,7559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3030,9217,9983,239,2,61,346,53,19,67,31,40,1609,32,9984,9985,9986,6,9987,9217,32,2121,9988,0,0,0,0,0,0,0,0,0,0,0,0
3031,2659,807,82,3868,7,1189,5,2640,27,132,66,1010,432,7,784,170,5,3869,186,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3032,196,131,386,831,131,50,42,644,52,9989,513,1006,831,4154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3033,9,11,145,2,285,43,559,5732,186,9,19,1730,2,5733,19,171,1725,9,103,27,11,308,41,5734,0,0,0,0,0,0,0,0,0,0
3034,137,576,81,314,54,14,37,914,133,101,3,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3035,3444,1543,52,2436,303,375,17,2437,758,4,1915,22,1918,2438,518,1391,3682,7320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3036,2,1270,7,1496,124,4,93,20,467,338,40,420,24,2,937,7649,7650,53,7651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3037,129,9,323,148,5094,834,43,5095,96,469,42,3061,986,28,39,5,396,10,41,29,446,401,0,0,0,0,0,0,0,0,0,0,0,0
3038,619,6,1608,1991,3226,317,69,35,368,50,3227,3227,8,2,240,25,6065,6066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3039,15,8,33,985,610,3360,111,2,600,6,1726,137,51,16,123,2179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3040,2,48,6,3,257,68,414,670,53,19,162,350,25,78,2432,104,2433,4,1556,196,68,1130,0,0,0,0,0,0,0,0,0,0,0,0
3041,421,25,825,141,30,5,4189,2,764,1508,1253,1916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3042,409,3155,1141,37,660,14,44,788,11,26,7069,7070,168,19,33,23,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3043,32,13,4232,255,29,9990,8208,57,9991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3044,777,89,114,28,151,13,2,555,7,1181,391,72,46,184,3335,2493,89,7,1573,4133,3336,0,0,0,0,0,0,0,0,0,0,0,0,0
3045,3,442,656,17,9992,9993,3911,4,1691,693,325,162,69,14,136,19,926,7,222,24,4027,9994,0,0,0,0,0,0,0,0,0,0,0,0
3046,4407,21,16,1407,16,135,82,392,7,4408,51,16,367,824,4409,155,2,267,706,5,2,4410,0,0,0,0,0,0,0,0,0,0,0,0
3047,1306,179,301,34,390,100,152,640,154,106,32,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3048,55,9,19,913,5,2,318,73,6,2,156,9,213,1784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3049,82,2357,1223,31,111,2,168,6,3,1900,1440,7,731,1514,14,3937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3050,707,9,20,425,3,539,6,34,265,78,961,10,2,6941,6,418,237,332,12,1547,2,6942,0,0,0,0,0,0,0,0,0,0,0,0
3051,61,386,5,112,5260,3710,5261,3094,2,698,6,5262,574,5263,5264,3094,5265,5266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3052,64,9,319,536,114,169,124,20,40,46,113,7,6057,65,27,970,88,72,300,50,6058,0,0,0,0,0,0,0,0,0,0,0,0,0
3053,165,30,3975,30,116,10,399,6,2,3976,353,6,2638,1326,13,3,165,30,4,3,1101,427,8124,38,0,0,0,0,0,0,0,0,0,0
3054,333,12,9,11,145,33,3,403,278,3117,6699,65,16,60,11,96,167,12,37,112,5,51,63,348,213,1169,1657,297,6,833,11,38,0,0
3055,46,9,11,145,1966,2,147,7,1910,10,29,347,7,32,9,11,145,7211,70,72,147,9,793,64,9,635,1130,0,0,0,0,0,0,0
3056,74,732,10,2,1127,2013,10,1027,2689,60,2039,18,2690,22,8131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3057,127,315,20,40,262,280,2,178,117,4,2,199,43,284,20,40,1896,9995,24,78,9996,0,0,0,0,0,0,0,0,0,0,0,0,0
3058,2,216,21,260,5,1641,78,224,105,492,2,250,22,2778,5,2,80,2736,8,375,10,3245,0,0,0,0,0,0,0,0,0,0,0,0
3059,29,296,8,46,333,2610,9,190,5,51,540,6701,54,133,101,3,214,90,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3060,193,262,7,477,13,2,533,743,6,2,30,290,6,315,21,154,25,2,197,3551,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3061,83,8,80,2,522,6067,1074,11,96,12,900,4088,223,5,28,287,13,2,1742,4,973,601,0,0,0,0,0,0,0,0,0,0,0,0
3062,437,121,37,577,25,2,2044,2662,387,405,538,4,2,230,72,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3063,84,408,290,3441,84,77,1642,104,17,229,2669,202,72,184,605,3,1096,1673,315,342,46,1653,521,0,0,0,0,0,0,0,0,0,0,0
3064,77,17,283,9997,23,99,355,19,784,4,3928,308,2,9998,617,719,752,35,11,308,189,12,1414,0,0,0,0,0,0,0,0,0,0,0
3065,74,185,253,13,933,32,7933,971,5,20,1575,300,360,13,358,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3066,45,31,3,333,479,7,3,462,4741,4742,1406,44,4743,568,112,5,1126,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3067,29,815,8,921,543,10,1055,220,250,2794,6747,17,41,90,835,82,2776,62,89,32,1230,32,12,188,101,0,0,0,0,0,0,0,0,0
3068,489,239,1491,2227,13,659,6,2,762,283,24,302,97,2965,20,1346,2966,2967,1701,212,4677,10,4678,4679,1174,0,0,0,0,0,0,0,0,0
3069,25,8046,15,1639,8047,19,1579,24,3969,3970,196,386,4,2,1089,203,8048,8049,8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3070,488,7,249,2061,581,2123,60,259,261,1444,933,10,1263,4141,3,2709,354,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3071,725,352,1913,907,1534,57,763,351,50,299,7235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3072,2323,6414,2,1245,6,2,197,141,30,111,177,958,5,2,1378,1343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3073,5843,60,48,59,5844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3074,1798,1661,13,2,92,201,211,2784,1069,10,92,4009,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3075,5,2,6806,53,6807,64,322,5,2,1547,6808,538,971,77,155,61,162,6809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3076,1059,979,541,291,1815,22,858,1016,2460,317,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3077,1792,2718,2,1933,6,1271,11,26,727,3435,36,908,8069,2,8070,69,58,8,23,8071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3078,3,584,6,1156,9999,10000,14,1008,656,359,231,61,6,78,4116,31,1329,350,36,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3079,10,247,182,4250,257,278,57,67,7,115,284,292,24,8091,346,4,8092,4,8093,1757,38,0,0,0,0,0,0,0,0,0,0,0,0,0
3080,566,429,80,76,50,5,2,623,508,1332,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3081,1916,69,421,25,93,22,351,124,62,597,134,84,2,240,36,753,313,2,2735,10001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3082,51,169,634,3237,16,35,209,2,50,19,505,24,53,90,1968,2,936,10,2,250,601,0,0,0,0,0,0,0,0,0,0,0,0,0
3083,97,1598,223,70,14,749,895,3,2226,13,689,398,43,12,8,33,309,4660,2,898,5,2,4661,0,0,0,0,0,0,0,0,0,0,0
3084,19,830,14,445,95,3,337,114,28,415,49,2,141,30,6433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3085,1156,442,18,975,809,1103,4,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3086,2,6956,7,44,86,1159,11,26,86,327,37,91,54,14,15,314,8,188,92,13,3,706,54,79,386,1051,7,2306,0,0,0,0,0,0
3087,400,1394,1264,39,7,727,1395,553,290,6,1278,691,1666,7,1728,2612,18,7747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3088,206,135,97,42,678,379,102,1152,262,43,77,1152,8,146,350,403,582,2799,262,672,844,38,0,0,0,0,0,0,0,0,0,0,0,0
3089,1433,235,6490,1446,6491,4,631,27,250,102,215,1028,798,1769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3090,34,211,6804,4,452,701,3853,852,17,452,360,3,6805,356,5,3318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3091,995,10,64,5,1283,4,3,894,298,894,279,1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3092,97,385,79,4174,67,24,2154,50,4,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3093,3392,3393,6920,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3094,60,9,164,107,5179,574,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3095,1725,7,2754,15,8,3,336,10,66,317,2575,8,393,348,72,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3096,2215,29,1694,173,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3097,46,1070,5,567,819,2,2033,395,39,6,1348,14,62,91,4,29,6903,236,6904,75,38,0,0,0,0,0,0,0,0,0,0,0,0,0
3098,646,1150,13,560,1453,5,1763,7,1926,4,726,5,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3099,21,16,61,6,242,53,1793,700,13,23,2194,267,597,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100,1427,89,4,1340,3850,6767,6768,1898,891,1753,2363,1864,1898,891,3224,6769,4148,1898,6770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3101,12,22,72,49,65,3,3085,6,237,20,5,334,4,3,6663,2,591,172,8,2196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3102,6381,3296,47,3817,4,82,1314,7,90,476,6382,8,3,1095,515,782,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3103,97,64,68,138,749,3660,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3104,27,87,5,2744,402,2100,32,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3105,2,406,237,3411,105,3,584,6,34,53,57,978,36,968,3,1381,1690,6,3866,7071,4,7072,0,0,0,0,0,0,0,0,0,0,0,0
3106,377,3304,17,1015,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3107,5030,157,385,9,87,430,431,448,3042,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3108,387,325,1535,22,7111,361,5,1318,46,828,160,23,267,55,1005,17,481,18,674,2348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
